цИ┐хП╖,х╗║чнСщЭвчзп,х╗║чнСщЭвчзпхНХф╗╖,хеЧхЖЕщЭвчзп,хеЧхЖЕщЭвчзпхНХф╗╖,цА╗хФоф╗╖,щФАхФочК╢цАБ,хдЗц│и
5цаЛBх║з3304,131.97,44280.00,102.69,56905.56,5843632.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з3204,131.97,44480.00,102.69,57162.58,5870026.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з3104,131.97,44480.00,102.69,57162.58,5870026.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з3004,131.97,44480.00,102.69,57162.58,5870026.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2904,131.97,44580.00,102.69,57291.09,5883223.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2804,131.97,44580.00,102.69,57291.09,5883223.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2704,131.97,44980.00,102.69,57805.15,5936011.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2604,131.97,44980.00,102.69,57805.15,5936011.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2504,131.97,45280.00,102.69,58190.69,5975602.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2404,131.97,45280.00,102.69,58190.69,5975602.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2304,131.97,45280.00,102.69,58190.69,5975602.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2204,131.97,45280.00,102.69,58190.69,5975602.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2104,131.97,45280.00,102.69,58190.69,5975602.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2004,131.97,44980.00,102.69,57805.15,5936011.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1904,131.97,44980.00,102.69,57805.15,5936011.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1804,131.97,44980.00,102.69,57805.15,5936011.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1704,131.97,44980.00,102.69,57805.15,5936011.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1604,131.97,44980.00,102.69,57805.15,5936011.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1504,131.97,44680.00,102.69,57419.61,5896420.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1404,131.97,44680.00,102.69,57419.61,5896420.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1304,131.97,44680.00,102.69,57419.61,5896420.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1204,131.97,44680.00,102.69,57419.61,5896420.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1104,131.97,44680.00,102.69,57419.61,5896420.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1004,131.97,44380.00,102.69,57034.07,5856829.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з904,131.97,44380.00,102.69,57034.07,5856829.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з804,131.97,44380.00,102.69,57034.07,5856829.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з704,131.97,44380.00,102.69,57034.07,5856829.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з604,131.97,44380.00,102.69,57034.07,5856829.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з504,131.97,44080.00,102.69,56648.53,5817238.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з404,131.97,44080.00,102.69,56648.53,5817238.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з304,131.97,44080.00,102.69,56648.53,5817238.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2503,103.30,44780.00,80.38,57548.81,4625774.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2403,103.30,44780.00,80.38,57548.81,4625774.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2303,103.30,44780.00,80.38,57548.81,4625774.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2203,103.30,44780.00,80.38,57548.81,4625774.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2103,103.30,44780.00,80.38,57548.81,4625774.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з2003,103.30,44480.00,80.38,57163.27,4594784.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1903,103.30,44480.00,80.38,57163.27,4594784.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1603,103.30,44480.00,80.38,57163.27,4594784.00,хЬихФо,ф╜ПхоЕ
5цаЛBх║з1503,103.30,44180.00,80.38,56777.73,4563794.00,хЬихФо,ф╜ПхоЕ
аЛ3905,98.09,42500.00,72.71,57334.96,4168825.00,хЬихФо,ф╜ПхоЕ
4цаЛ3805,98.09,42500.00,72.71,57334.96,4168825.00,хЬихФо,ф╜ПхоЕ
4цаЛ3705,98.09,42500.00,72.71,57334.96,4168825.00,хЬихФо,ф╜ПхоЕ
4цаЛ3605,98.09,42500.00,72.71,57334.96,4168825.00,хЬихФо,ф╜ПхоЕ
4цаЛ3505,98.09,42800.00,72.71,57739.67,4198252.00,хЬихФо,ф╜ПхоЕ
4цаЛ3405,98.09,42800.00,72.71,57739.67,4198252.00,хЬихФо,ф╜ПхоЕ
4цаЛ3305,98.09,42800.00,72.71,57739.67,4198252.00,хЬихФо,ф╜ПхоЕ
4цаЛ3205,98.09,42800.00,72.71,57739.67,4198252.00,хЬихФо,ф╜ПхоЕ
4цаЛ3005,97.89,42800.00,72.49,57796.82,4189692.00,хЬихФо,ф╜ПхоЕ
4цаЛ2905,97.89,42800.00,72.49,57796.82,4189692.00,хЬихФо,ф╜ПхоЕ
4цаЛ2805,97.89,42800.00,72.49,57796.82,4189692.00,хЬихФо,ф╜ПхоЕ
4цаЛ2705,97.89,42800.00,72.49,57796.82,4189692.00,хЬихФо,ф╜ПхоЕ
4цаЛ2605,97.89,42800.00,72.49,57796.82,4189692.00,хЬихФо,ф╜ПхоЕ
4цаЛ2505,97.89,43100.00,72.49,58201.94,4219059.00,хЬихФо,ф╜ПхоЕ
4цаЛ2405,97.89,43100.00,72.49,58201.94,4219059.00,хЬихФо,ф╜ПхоЕ
4цаЛ2305,97.89,43100.00,72.49,58201.94,4219059.00,хЬихФо,ф╜ПхоЕ
4цаЛ2205,97.80,43100.00,72.40,58220.71,4215180.00,хЬихФо,ф╜ПхоЕ
4цаЛ2105,97.80,43100.00,72.40,58220.71,4215180.00,хЬихФо,ф╜ПхоЕ
4цаЛ2005,97.80,42800.00,72.40,57815.46,4185840.00,хЬихФо,ф╜ПхоЕ
4цаЛ1905,97.80,42800.00,72.40,57815.46,4185840.00,хЬихФо,ф╜ПхоЕ
4цаЛ1805,97.80,42800.00,72.40,57815.46,4185840.00,хЬихФо,ф╜ПхоЕ
4цаЛ1705,97.80,42800.00,72.40,57815.46,4185840.00,хЬихФо,ф╜ПхоЕ
4цаЛ1505,97.80,42800.00,72.40,57815.46,4185840.00,хЬихФо,ф╜ПхоЕ
4цаЛ1405,97.80,42800.00,72.40,57815.46,4185840.00,хЬихФо,ф╜ПхоЕ
4цаЛ1305,97.80,42500.00,72.40,57410.22,4156500.00,хЬихФо,ф╜ПхоЕ
4цаЛ1205,97.80,42500.00,72.40,57410.22,4156500.00,хЬихФо,ф╜ПхоЕ
4цаЛ1105,97.80,42500.00,72.40,57410.22,4156500.00,хЬихФо,ф╜ПхоЕ
4цаЛ1005,97.80,42500.00,72.40,57410.22,4156500.00,хЬихФо,ф╜ПхоЕ
4цаЛ905,97.80,42500.00,72.40,57410.22,4156500.00,хЬихФо,ф╜ПхоЕ
4цаЛ805,97.80,42000.00,72.40,56734.80,4107600.00,хЬихФо,ф╜ПхоЕ
4цаЛ705,97.80,42000.00,72.40,56734.80,4107600.00,хЬихФо,ф╜ПхоЕ
4цаЛ605,97.80,42000.00,72.40,56734.80,4107600.00,хЬихФо,ф╜ПхоЕ
4цаЛ505,97.53,42000.00,72.21,56727.04,4096260.00,хЬихФо,ф╜ПхоЕ
4цаЛ405,97.53,41500.00,72.21,56051.72,4047495.00,хЬихФо,ф╜ПхоЕ
4цаЛ305,97.53,41500.00,72.21,56051.72,4047495.00,хЬихФо,ф╜ПхоЕ
4цаЛ4504,103.18,45200.00,76.48,60979.81,4663736.00,хЬихФо,ф╜ПхоЕ
4цаЛ4404,103.18,45200.00,76.48,60979.81,4663736.00,хЬихФо,ф╜ПхоЕ
4цаЛ4304,103.18,45200.00,76.48,60979.81,4663736.00,хЬихФо,ф╜ПхоЕ
4цаЛ4204,103.18,45200.00,76.48,60979.81,4663736.00,хЬихФо,ф╜ПхоЕ
4цаЛ4104,103.18,45200.00,76.48,60979.81,4663736.00,хЬихФо,ф╜ПхоЕ
4цаЛ4004,103.18,45200.00,76.48,60979.81,4663736.00,хЬихФо,ф╜ПхоЕ
4цаЛ3904,103.18,45200.00,76.48,60979.81,4663736.00,хЬихФо,ф╜ПхоЕ
4цаЛ3804,103.18,45200.00,76.48,60979.81,4663736.00,хЬихФо,ф╜ПхоЕ
4цаЛ3704,103.18,45200.00,76.48,60979.81,4663736.00,хЬихФо,ф╜ПхоЕ
4цаЛ3604,103.18,45200.00,76.48,60979.81,4663736.00,хЬихФо,ф╜ПхоЕ
4цаЛ3504,103.18,45500.00,76.48,61384.54,4694690.00,хЬихФо,ф╜ПхоЕ
4цаЛ3404,103.18,45500.00,76.48,61384.54,4694690.00,хЬихФо,ф╜ПхоЕ
4цаЛ3304,103.18,45500.00,76.48,61384.54,4694690.00,хЬихФо,ф╜ПхоЕ
4цаЛ3204,103.18,45500.00,76.48,61384.54,4694690.00,хЬихФо,ф╜ПхоЕ
4цаЛ3004,103.16,45500.00,76.39,61444.95,4693780.00,хЬихФо,ф╜ПхоЕ
4цаЛ2904,103.16,45500.00,76.39,61444.95,4693780.00,хЬихФо,ф╜ПхоЕ
4цаЛ2804,103.16,45500.00,76.39,61444.95,4693780.00,хЬихФо,ф╜ПхоЕ
4цаЛ2704,103.16,45500.00,76.39,61444.95,4693780.00,хЬихФо,ф╜ПхоЕ
4цаЛ2604,103.16,45500.00,76.39,61444.95,4693780.00,хЬихФо,ф╜ПхоЕ
4цаЛ2504,103.16,45800.00,76.39,61850.08,4724728.00,хЬихФо,ф╜ПхоЕ
4цаЛ2404,103.16,45800.00,76.39,61850.08,4724728.00,хЬихФо,ф╜ПхоЕ
4цаЛ2304,103.16,45800.00,76.39,61850.08,4724728.00,хЬихФо,ф╜ПхоЕ
4цаЛ2204,103.19,45800.00,76.39,61868.07,4726102.00,хЬихФо,ф╜ПхоЕ
4цаЛ2104,103.19,45800.00,76.39,61868.07,4726102.00,хЬихФо,ф╜ПхоЕ
4цаЛ2004,103.19,45300.00,76.39,61192.65,4674507.00,хЬихФо,ф╜ПхоЕ
4цаЛ1904,103.19,45300.00,76.39,61192.65,4674507.00,хЬихФо,ф╜ПхоЕ
4цаЛ1804,103.19,45300.00,76.39,61192.65,4674507.00,хЬихФо,ф╜ПхоЕ
4цаЛ1704,103.19,45300.00,76.39,61192.65,4674507.00,хЬихФо,ф╜ПхоЕ
4цаЛ1504,103.19,45300.00,76.39,61192.65,4674507.00,хЬихФо,ф╜ПхоЕ
4цаЛ1404,103.19,45300.00,76.39,61192.65,4674507.00,хЬихФо,ф╜ПхоЕ
4цаЛ1304,103.19,44800.00,76.39,60517.24,4622912.00,хЬихФо,ф╜ПхоЕ
4цаЛ1204,103.19,44800.00,76.39,60517.24,4622912.00,хЬихФо,ф╜ПхоЕ
