Тѕ┐тЈи,т╗║уГЉжЮбуД»,т╗║уГЉжЮбуД»тЇЋС╗и,тЦЌтєЁжЮбуД»,тЦЌтєЁжЮбуД»тЇЋС╗и,Тђ╗тћ«С╗и,жћђтћ«уіХТђЂ,тцЄТ│е
3ТаІAт║Д5105,331.95,201820.43,263.92,253843.18,66994294.07,тюетћ«,СйЈт«Ё
3ТаІAт║Д5005,251.42,127609.91,200.22,160242.15,32083683.75,тюетћ«,СйЈт«Ё
3ТаІAт║Д5003,368.22,196042.54,293.04,246337.64,72186784.92,тюетћ«,СйЈт«Ё
3ТаІAт║Д5002,512.40,204357.27,407.74,256812.35,104712669.82,тюетћ«,СйЈт«Ё
3ТаІAт║Д5001,527.84,216884.64,420.04,272546.40,114480392.36,тюетћ«,СйЈт«Ё
3ТаІAт║Д4906,205.19,130496.85,163.52,163751.52,26776648.97,тюетћ«,СйЈт«Ё
3ТаІAт║Д4905,253.33,117609.91,201.98,147510.24,29794118.68,тюетћ«,СйЈт«Ё
3ТаІAт║Д4903,258.59,106042.54,206.17,133004.51,27421541.01,тюетћ«,СйЈт«Ё
3ТаІAт║Д4902,328.63,106988.85,262.01,134192.39,35159748.43,тюетћ«,СйЈт«Ё
3ТаІAт║Д4901,335.99,163200.43,267.88,204695.06,54833714.83,тюетћ«,СйЈт«Ё
3ТаІAт║Д4805,253.41,117083.59,201.98,146896.49,29670153.78,тюетћ«,СйЈт«Ё
3ТаІAт║Д4803,258.66,105516.22,206.17,132380.20,27292827.14,тюетћ«,СйЈт«Ё
3ТаІAт║Д4802,328.73,106462.54,262.01,133572.88,34997431.52,тюетћ«,СйЈт«Ё
3ТаІAт║Д4801,336.09,162147.80,267.88,203435.32,54496255.93,тюетћ«,СйЈт«Ё
3ТаІAт║Д4706,205.25,123186.75,163.63,154519.83,25284081.01,тюетћ«,СйЈт«Ё
3ТаІAт║Д4705,253.33,116557.27,201.98,146189.99,29527455.52,тюетћ«,СйЈт«Ё
3ТаІAт║Д4703,258.59,104989.91,206.17,131684.24,27149341.01,тюетћ«,СйЈт«Ё
3ТаІAт║Д4702,328.63,105936.22,262.01,132872.11,34813822.11,тюетћ«,СйЈт«Ё
3ТаІAт║Д4701,335.99,161095.17,267.88,202054.52,54126367.46,тюетћ«,СйЈт«Ё
3ТаІAт║Д4605,253.41,116030.96,201.98,145575.83,29403406.42,тюетћ«,СйЈт«Ё
3ТаІAт║Д4603,258.66,104463.59,206.17,131059.57,27020553.46,тюетћ«,СйЈт«Ё
3ТаІAт║Д4602,328.73,105409.91,262.01,132252.20,34651399.94,тюетћ«,СйЈт«Ё
3ТаІAт║Д4601,336.09,160042.54,267.88,200794.00,53788698.03,тюетћ«,СйЈт«Ё
3ТаІAт║Д4506,205.25,121923.59,163.63,152935.38,25024817.85,тюетћ«,СйЈт«Ё
3ТаІAт║Д4505,253.33,115504.64,201.98,144869.75,29260792.36,тюетћ«,СйЈт«Ё
3ТаІAт║Д4503,258.59,103937.27,206.17,130363.97,26877141.01,тюетћ«,СйЈт«Ё
3ТаІAт║Д4502,328.63,104883.59,262.01,131551.83,34467895.79,тюетћ«,СйЈт«Ё
3ТаІAт║Д4501,335.99,158989.91,267.88,199413.99,53419020.10,тюетћ«,СйЈт«Ё
3ТаІAт║Д4405,253.41,114978.33,201.98,144255.16,29136659.05,тюетћ«,СйЈт«Ё
3ТаІAт║Д4403,258.66,103410.96,206.17,129738.95,26748279.77,тюетћ«,СйЈт«Ё
3ТаІAт║Д4402,328.73,104357.27,262.01,130931.52,34305368.36,тюетћ«,СйЈт«Ё
3ТаІAт║Д4401,336.09,157937.27,267.88,198152.68,53081140.14,тюетћ«,СйЈт«Ё
3ТаІAт║Д4306,205.25,120660.43,163.63,151350.94,24765554.70,тюетћ«,СйЈт«Ё
3ТаІAт║Д4305,253.33,114452.01,201.98,143549.50,28994129.20,тюетћ«,СйЈт«Ё
3ТаІAт║Д4303,258.59,102884.64,206.17,129043.70,26604941.01,тюетћ«,СйЈт«Ё
3ТаІAт║Д4302,328.63,103830.96,262.01,130231.55,34121969.48,тюетћ«,СйЈт«Ё
3ТаІAт║Д4301,335.99,156884.64,267.88,196773.45,52711672.73,тюетћ«,СйЈт«Ё
3ТаІAт║Д4205,253.41,113925.70,201.98,142934.50,28869911.68,тюетћ«,СйЈт«Ё
3ТаІAт║Д4203,258.66,102358.33,206.17,128418.32,26476006.09,тюетћ«,СйЈт«Ё
3ТаІAт║Д4202,328.73,103304.64,262.01,129610.84,33959336.79,тюетћ«,СйЈт«Ё
3ТаІAт║Д4201,336.09,155832.01,267.88,195511.35,52373582.24,тюетћ«,СйЈт«Ё
3ТаІAт║Д4106,205.25,119397.27,163.63,149766.49,24506291.54,тюетћ«,СйЈт«Ё
3ТаІAт║Д4105,253.33,113399.38,201.98,142229.26,28727466.04,тюетћ«,СйЈт«Ё
3ТаІAт║Д4103,258.59,101832.01,206.17,127723.43,26332741.01,тюетћ«,СйЈт«Ё
3ТаІAт║Д4102,328.63,102778.33,262.01,128911.27,33776043.16,тюетћ«,СйЈт«Ё
3ТаІAт║Д4101,335.99,154779.38,267.88,194132.91,52004325.36,тюетћ«,СйЈт«Ё
3ТаІAт║Д4005,253.41,112873.06,201.98,141613.84,28603164.31,тюетћ«,СйЈт«Ё
3ТаІAт║Д4003,258.66,101305.70,206.17,127097.69,26203732.41,тюетћ«,СйЈт«Ё
3ТаІAт║Д4002,328.73,102252.01,262.01,128290.16,33613305.21,тюетћ«,СйЈт«Ё
3ТаІAт║Д4001,336.09,153726.75,267.88,192870.03,51666024.35,тюетћ«,СйЈт«Ё
3ТаІAт║Д3906,205.25,118134.12,163.63,148182.04,24247028.38,тюетћ«,СйЈт«Ё
3ТаІAт║Д3905,253.33,112346.75,201.98,140909.01,28460802.89,тюетћ«,СйЈт«Ё
3ТаІAт║Д3903,258.59,100779.38,206.17,126403.16,26060541.01,тюетћ«,СйЈт«Ё
3ТаІAт║Д3902,328.63,101725.70,262.01,127590.99,33430116.85,тюетћ«,СйЈт«Ё
3ТаІAт║Д3901,335.99,151621.48,267.88,190172.10,5094фжћђтћ«
3ТаІBт║Д3902,328.55,102395.29,262.01,128399.58,33641973.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3901,335.91,126446.87,267.88,158558.94,42474768.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3805,253.34,90446.87,201.98,113445.94,22913810.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3803,258.60,95344.76,206.17,119591.39,24656156.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3802,328.64,101763.71,262.01,127642.56,33443627.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3801,336.00,125394.23,267.88,157281.11,42132464.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3706,205.20,92140.55,163.63,115548.75,18907242.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3705,253.27,89815.29,201.98,112622.63,22747519.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3703,258.52,94713.18,206.17,118762.44,24485253.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3702,328.55,101132.13,262.01,126815.63,33226963.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3701,335.91,124341.60,267.88,155919.03,41767589.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3505,252.00,88446.87,200.93,110927.24,22288611.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3503,257.63,92713.18,205.43,116271.71,23885698.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3502,328.18,99132.13,261.67,124329.06,32533184.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3501,335.75,122762.66,267.71,153963.48,41217563.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3406,205.21,88772.13,163.65,111316.41,18216930.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3405,251.93,87815.29,200.93,110104.54,22123306.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3403,257.56,92081.60,205.43,115448.27,23716539.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3402,328.09,98500.55,261.67,123503.06,32317047.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3401,335.66,121710.02,267.71,152602.40,40853188.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3305,252.00,87183.71,200.93,109343.03,21970296.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3303,257.63,91450.02,205.43,114687.59,23560271.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3302,328.18,97868.97,261.67,122744.84,32118641.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3301,335.75,120657.39,267.71,151323.15,40510721.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3206,205.21,87508.97,163.65,109732.46,17957717.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3205,251.93,86552.13,200.93,108520.77,21805079.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3203,257.56,90818.44,205.43,113864.58,23391200.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3202,328.09,97237.39,261.67,121919.28,31902618.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3201,335.66,119604.76,267.71,149962.78,40146536.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3105,252.00,85920.55,200.93,107758.82,21651980.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3103,257.63,90186.87,205.43,113103.46,23234843.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3102,328.18,96605.81,261.67,121160.61,31704097.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3101,335.75,118552.13,267.71,148682.82,39803879.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3006,205.21,86245.81,163.65,108148.51,17698504.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3005,251.93,85288.97,200.93,106937.00,21486852.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3003,257.56,89555.29,205.43,112280.88,23065861.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3002,328.09,95974.23,261.67,120335.49,31488188.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д3001,335.66,117499.50,267.71,147323.16,39439883.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2905,252.00,84657.39,200.93,106174.61,21333664.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2903,257.63,88923.71,205.43,111519.33,22909416.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2902,328.18,95342.66,261.67,119576.39,31289554.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2901,335.75,116446.87,267.71,146042.50,39097037.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2806,205.21,84982.66,163.65,106564.57,17439292.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2805,251.93,84025.81,200.93,105353.23,21168624.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2803,257.56,88292.13,205.43,110697.18,22740522.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2802,328.09,94711.08,261.67,118751.71,31073759.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2801,335.66,115394.23,267.71,144683.54,38733230.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2705,252.00,83394.23,200.93,104590.39,21015348.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2703,257.63,87660.55,205.43,109935.20,22583989.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2702,328.18,94079.50,261.67,117992.17,30875011.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2701,335.75,114341.60,267.71,143402.17,38390195.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2606,205.21,83719.50,163.65,104980.62,17180079.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2605,251.93,82762.66,200.93,103769.46,20850397.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2603,257.56,87028.97,205.43,109113.48,22415183.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2602,328.09,93447.92,261.67,117167.92,30659329.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2601,335.66,113288.97,267.71,142043.92,38026578.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2505,252.00,82131.08,200.93,103006.18,20697032.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2503,257.63,86397.39,205.43,108351.07,22258561.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2502,328.18,92816.34,261.67,116407.95,30460468.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2501,335.75,112236.34,267.71,140761.84,37683353.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2406,205.21,82456.34,163.65,103396.68,16920866.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2405,251.93,81499.50,200.93,102185.69,20532170.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2403,257.56,85765.81,205.43,107529.79,22089844.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2402,328.09,92184.76,261.67,115584.13,30244900.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2401,335.66,111183.71,267.71,139404.30,37319925.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2305,252.00,80867.92,200.93,101421.97,20378717.00,тюетћ«,Тюфжћђтћ«
3ТаІBт║Д2303,257.63,85134.23,205.43,106766.95,21933134.00,тюетћ«,Тюфжћђтћ«
